Animal ID,Name,Animal Type,Sex upon Outcome,Breed,Color,Age_Months
A694232,Cody,Dog,Neutered Male,Pit Bull/Labrador Retriever,Brown Brindle/White,6.0
A693885,Rufio,Dog,Neutered Male,Boxer Mix,Brown Brindle/White,12.0
A679481,Max,Dog,Neutered Male,Black Mouth Cur Mix,Brown/Black,10.0
A693740,Scarlett,Dog,Spayed Female,Anatol Shepherd Mix,Brown/White,12.0
A687219,Gabriel,Dog,Neutered Male,Pit Bull Mix,Brown/White,48.0
A694596,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,6.0
A694394,Annie,Dog,Spayed Female,Miniature Schnauzer Mix,Buff,24.0
A694492,Scout,Dog,Spayed Female,German Shepherd/Australian Cattle Dog,Black/Brown,12.0
A693861,Molly,Dog,Spayed Female,Pit Bull Mix,Blue/White,10.0
A694638,Ralphie,Dog,Neutered Male,Miniature Poodle Mix,White,36.0
A694787,Luna,Dog,Spayed Female,Chihuahua Shorthair Mix,Brown/White,36.0
A694615,Kaipo,Dog,Intact Male,Pit Bull Mix,Brown,12.0
A692078,Cameron,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,156.0
A694171,Mack,Dog,Intact Male,Labrador Retriever/Chow Chow,Black,48.0
A694547,Kade,Dog,Neutered Male,Chihuahua Shorthair Mix,White/Brown,12.0
A694544,Squirrel,Dog,Neutered Male,Chihuahua Shorthair Mix,Tricolor/Blue,12.0
A692558,Grover,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,2.0
A692559,Zorro,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,2.0
A694814,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby/Brown,24.0
A694705,Snickrdoodle,Dog,Intact Male,Shih Tzu,Brown/White,96.0
A687105,Rico,Cat,Neutered Male,Siamese Mix,Flame Point,24.0
A656792,Tigri,Cat,Spayed Female,Domestic Medium Hair,Blue Tabby,12.0
A694386,Chris,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,48.0
A694588,Esmeralda,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,12.0
A694499,Unnamed Pet,Cat,Spayed Female,Domestic Longhair Mix,Black,36.0
A694156,Halloween,Cat,Spayed Female,Domestic Shorthair Mix,Orange Tabby,2.0
A694197,Bramble Pelt,Cat,Spayed Female,Domestic Medium Hair Mix,Brown Tabby,3.0
A694496,Leo,Dog,Neutered Male,Labrador Retriever Mix,Black,24.0
A694421,Duke,Dog,Neutered Male,Labrador Retriever,Black,24.0
A694582,Shady,Dog,Spayed Female,Labrador Retriever,Black,48.0
A694864,Sonny,Dog,Intact Male,Chihuahua Shorthair/Yorkshire Terrier,Black,2.0
A694865,Cher,Dog,Intact Female,Yorkshire Terrier/Chihuahua Shorthair,Black/Brown,2.0
A694602,Jasmine,Dog,Spayed Female,Chihuahua Shorthair Mix,Black/Tricolor,72.0
A645647,Kitty,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,24.0
A694435,Sam,Dog,Neutered Male,German Shepherd Mix,Black/Tan,24.0
A694698,Unnamed Pet,Dog,Neutered Male,Chihuahua Shorthair Mix,Black/White,24.0
A694149,Maxwell,Dog,Neutered Male,Chihuahua Shorthair Mix,Red/White,24.0
A694671,Unnamed Pet,Dog,Neutered Male,Chihuahua Longhair/Chihuahua Shorthair,Brown,24.0
A694696,Zahn,Dog,Neutered Male,German Shepherd Mix,Brown/White,24.0
A694640,Unnamed Pet,Dog,Neutered Male,Labrador Retriever Mix,Black/White,11.0
A549834,Danny,Dog,Neutered Male,Chihuahua Shorthair Mix,White/Brown,60.0
A694697,Chase,Dog,Neutered Male,Chihuahua Shorthair Mix,Tan,3.0
A694601,Barnaby,Cat,Neutered Male,Domestic Shorthair Mix,Black,6.0
A693306,Winnie,Cat,Spayed Female,Domestic Shorthair Mix,Calico,2.0
A694914,Unnamed Pet,Cat,Unknown,Domestic Longhair Mix,Black/White,12.0
A694903,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Gray Tabby/White,8.0
A688408,Lulu,Dog,Spayed Female,Labrador Retriever Mix,Black,60.0
A691682,Lori,Dog,Spayed Female,Beagle/Pit Bull,Brown Brindle/White,36.0
A693910,Kyra,Dog,Spayed Female,Boxer,Tan,24.0
A694673,Marco,Dog,Neutered Male,German Shepherd Mix,Black/Tan,120.0
A684254,Hershey,Dog,Neutered Male,Chihuahua Shorthair Mix,Black/White,120.0
A681993,Blue,Dog,Neutered Male,Rat Terrier,Tricolor,144.0
A693760,Mcallister,Dog,Neutered Male,Labrador Retriever Mix,Tan,72.0
A694779,Unnamed Pet,Dog,Spayed Female,Catahoula Mix,Tricolor,2.0
A615152,Callie,Dog,Spayed Female,Labrador Retriever/Boxer,Black/White,36.0
A693655,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,2.0
A694324,Ursa,Dog,Spayed Female,Labrador Retriever Mix,Buff,1.0
A694325,Aurora,Dog,Spayed Female,Labrador Retriever Mix,Brown/White,1.0
A693155,Doogie,Dog,Neutered Male,Pit Bull Mix,Blue/White,48.0
A694748,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Calico,8.0
A694521,Unnamed Pet,Dog,Spayed Female,Chihuahua Shorthair,Brown/White,36.0
A694522,Dedee,Dog,Spayed Female,Chihuahua Shorthair Mix,Tan,12.0
A693578,Little Bit,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,144.0
A693973,Sacramento,Other,Intact Male,Californian Mix,White/Brown,24.0
A687538,Marius,Cat,Neutered Male,Siamese Mix,Flame Point,5.0
A694977,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Brown Tabby/White,8.0
A694978,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black/White,8.0
A694992,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Tortie,12.0
A694995,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black,3.0
A694990,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black/White,6.0
A695004,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black/White,24.0
A695005,Unnamed Pet,Cat,Spayed Female,Russian Blue Mix,Blue,12.0
A668665,Romeo,Dog,Neutered Male,Labrador Retriever Mix,Yellow,36.0
A679206,Dakota,Dog,Spayed Female,Australian Shepherd/Plott Hound,Brown Brindle,12.0
A684569,Celeste,Dog,Spayed Female,Pit Bull Mix,Black/White,60.0
A694783,Austin,Dog,Intact Male,Basset Hound,Tricolor,144.0
A694734,Daisy,Dog,Spayed Female,Pit Bull/Australian Cattle Dog,Black/White,5.0
A693604,Audrey,Cat,Spayed Female,Domestic Shorthair Mix,Black,12.0
A694711,Theodore,Dog,Neutered Male,Bernese Mountain Dog,Black/Brown,8.0
A694794,Tiger,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby/White,5.0
A694804,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,6.0
A694644,Unnamed Pet,Dog,Neutered Male,Border Terrier/Shih Tzu,White/Brown,24.0
A694976,Kuromi,Other,Intact Female,Hotot Mix,White/Black,6.0
A694788,Unnamed Pet,Dog,Spayed Female,German Shepherd Mix,Tan/White,2.0
A692717,Madeline,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,2.0
A695055,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby,12.0
A695045,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,24.0
A695053,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black,36.0
A695067,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black/White,8.0
A695068,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,White/Black,8.0
A695074,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,24.0
A694731,Miley,Dog,Spayed Female,Miniature Schnauzer Mix,Gray,72.0
A694461,Baxter,Dog,Neutered Male,Chihuahua Shorthair Mix,Tan,96.0
A694859,Unnamed Pet,Dog,Neutered Male,Shih Tzu Mix,Gray/White,60.0
A694481,Half Pint,Dog,Intact Male,Shih Tzu,White/Black,60.0
A694861,Butterscotch,Dog,Intact Male,Shih Tzu Mix,White/Brown,60.0
A695069,Kayla,Dog,Spayed Female,Shih Tzu Mix,Gray,96.0
A694733,Iris,Cat,Intact Female,Domestic Shorthair Mix,Black/White,12.0
A694291,Larry,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby,2.0
A694292,Susan,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,2.0
A694508,Stewart,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby,2.0
A693028,Emma,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,2.0
A694730,Whitey,Dog,Neutered Male,Chihuahua Shorthair Mix,White,36.0
A694699,Pebbles,Dog,Spayed Female,Chihuahua Shorthair Mix,Black/Tan,24.0
A694709,Mackenzie,Dog,Spayed Female,Chow Chow Mix,Red,24.0
A694676,Roger,Dog,Intact Male,Pit Bull Mix,White/Black,24.0
A694824,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,5.0
A691980,Phoebe,Dog,Spayed Female,Labrador Retriever Mix,White/Tan,24.0
A695010,Unnamed Pet,Dog,Neutered Male,Jack Russell Terrier/Miniature Poodle,White,6.0
A695011,Unnamed Pet,Dog,Neutered Male,Jack Russell Terrier/Shih Tzu,Gray/White,12.0
A694869,Unnamed Pet,Dog,Spayed Female,Miniature Poodle/Miniature Schnauzer,Gray/Tan,48.0
A694828,Kevin,Dog,Neutered Male,Black Mouth Cur Mix,Brown/White,2.0
A694744,Max,Dog,Neutered Male,German Shepherd Mix,Red/Black,108.0
A694712,Fifi,Dog,Spayed Female,Whippet/Labrador Retriever,Black/White,12.0
A695113,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Black/White,24.0
A695124,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Blue,24.0
A695129,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby/White,24.0
A695143,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Calico/White,60.0
A695145,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,24.0
A694825,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,6.0
A694857,Unnamed Pet,Dog,Neutered Male,Chihuahua Shorthair Mix,Tricolor,48.0
A694538,Apollo,Dog,Intact Male,Pit Bull Mix,White/Tan,3.0
A686994,Ellie,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,8.0
A694807,Boxer,Dog,Neutered Male,Boxer,Red/White,12.0
A694732,Abby,Dog,Spayed Female,Miniature Poodle Mix,Cream,36.0
A684207,Lelou,Dog,Spayed Female,Pit Bull Mix,Tan/White,12.0
A693145,Agnes,Cat,Intact Female,Domestic Medium Hair Mix,Torbie/White,156.0
A694426,Wrigley,Dog,Neutered Male,Labrador Retriever Mix,Black/White,8.0
A694819,Unnamed Pet,Dog,Spayed Female,Labrador Retriever Mix,Black/White,12.0
A694793,Unnamed Pet,Dog,Spayed Female,Labrador Retriever Mix,Black,10.0
A692975,Maggie,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby/White,2.0
A695122,Hopscotch,Cat,Neutered Male,Himalayan Mix,Flame Point,36.0
A692916,Charms,Dog,Spayed Female,Chihuahua Shorthair Mix,Tan,84.0
A693440,Chancellor,Dog,Neutered Male,Pit Bull Mix,Brown/White,12.0
A694070,Hunca Munca,Dog,Spayed Female,Staffordshire Mix,Blue,36.0
A694891,Unnamed Pet,Dog,Spayed Female,German Shepherd Mix,Brown/White,2.0
A695046,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,6.0
A694913,Walter,Cat,Neutered Male,Domestic Shorthair Mix,Blue/White,120.0
A695186,Unnamed Pet,Dog,Intact Male,Pit Bull Mix,White/Brown,6.0
A688426,Sadie,Dog,Spayed Female,Chesa Bay Retr/Labrador Retriever,Brown,10.0
A694905,Roxie,Dog,Spayed Female,Norfolk Terrier Mix,Brown/White,24.0
A694280,Zena,Dog,Spayed Female,Pit Bull Mix,White/Brown,36.0
A691498,Luna,Dog,Spayed Female,Australian Shepherd Mix,Tricolor,24.0
A694907,Mickey,Dog,Neutered Male,Dachshund Mix,Black/Tricolor,7.0
A694717,Jane,Dog,Spayed Female,Pit Bull,Blue/White,24.0
A694931,Sweetie,Dog,Spayed Female,Australian Shepherd Mix,Red Merle/White,84.0
A693762,Tweety,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,12.0
A695132,Willow,Cat,Spayed Female,Domestic Longhair Mix,Black,24.0
A688736,Raven,Cat,Spayed Female,Domestic Shorthair Mix,Black,6.0
A694211,Nightshadow,Cat,Spayed Female,Domestic Medium Hair Mix,Black,60.0
A689699,Sprite,Cat,Spayed Female,Domestic Shorthair Mix,Blue/White,4.0
A689700,Twinkle,Cat,Spayed Female,Domestic Shorthair Mix,Black,4.0
A669449,Rusty,Dog,Neutered Male,Vizsla,Red,120.0
A695012,Unnamed Pet,Dog,Spayed Female,Yorkshire Terrier Mix,Brown/Black,60.0
A695006,Unnamed Pet,Dog,Neutered Male,Maltese/Miniature Poodle,White/Buff,10.0
A694831,Pillsbury,Dog,Neutered Male,Great Pyrenees Mix,Cream,12.0
A695019,Unnamed Pet,Dog,Neutered Male,Labrador Retriever/Chow Chow,Black/Brown,24.0
A601737,Little B,Dog,Spayed Female,Pit Bull Mix,White,60.0
A693940,Bricks,Dog,Neutered Male,Pit Bull Mix,Blue,36.0
A694933,Unnamed Pet,Dog,Neutered Male,Miniature Poodle Mix,Apricot,12.0
A693570,Jax,Dog,Neutered Male,Doberman Pinsch Mix,Blue/Tan,8.0
A628369,Lucky,Dog,Neutered Male,Lhasa Apso/Miniature Poodle,Cream,120.0
A695027,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,3.0
A695028,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,3.0
A694665,Mason,Dog,Neutered Male,Collie Smooth/Labrador Retriever,Brown/White,12.0
A695230,Otter,Cat,Neutered Male,Domestic Shorthair Mix,Blue,24.0
A692475,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,12.0
A694688,Lady,Dog,Spayed Female,Cocker Spaniel Mix,Red/White,84.0
A693699,Otto,Dog,Neutered Male,Pit Bull Mix,Brown Brindle/White,12.0
A694908,Minnie,Dog,Spayed Female,Dachshund Mix,Tricolor,7.0
A694599,Duke,Dog,Neutered Male,Pit Bull Mix,White/Tan,4.0
A695033,Hampton,Dog,Neutered Male,Pit Bull Mix,Black/White,6.0
A695063,Tiger,Dog,Intact Male,Cairn Terrier Mix,Tan,5.0
A694981,Unnamed Pet,Dog,Spayed Female,Labrador Retriever Mix,Black/White,3.0
A693323,Rocky,Dog,Neutered Male,Parson Russell Terrier Mix,White/Orange,12.0
A694742,Buffy,Cat,Neutered Male,Domestic Longhair,Orange Tabby/White,168.0
A650904,Tiny,Dog,Neutered Male,Dachshund/Greyhound,Tan/White,24.0
A694672,Xena,Dog,Spayed Female,Labrador Retriever,White/Tan,24.0
A666702,Farley,Dog,Neutered Male,Catahoula Mix,Brown Brindle/White,12.0
A694721,Artie,Dog,Neutered Male,American Pit Bull Terrier Mix,Black,36.0
A695082,Unnamed Pet,Dog,Spayed Female,Miniature Poodle,Black,36.0
A692131,Doodlebug,Cat,Spayed Female,Domestic Shorthair Mix,Orange Tabby,156.0
A694973,Rascal,Dog,Neutered Male,Cairn Terrier Mix,Tan,60.0
A694724,Kelly,Dog,Neutered Male,Collie Smooth Mix,Brown/Tan,48.0
A695036,Norman,Dog,Neutered Male,Cairn Terrier Mix,Tan,36.0
A695051,Noodle,Dog,Neutered Male,Toy Poodle Mix,White,12.0
A532351,Bridget,Dog,Spayed Female,Toy Poodle,Gray/Black,72.0
A695065,Rollo,Dog,Neutered Male,Great Pyrenees Mix,White,36.0
A695035,Maximus,Dog,Neutered Male,American Bulldog/English Bulldog,White/Brown,24.0
A694707,Sheila,Dog,Spayed Female,German Shepherd Mix,Brown/Black,36.0
A680650,S'Mores,Dog,Spayed Female,Boxer/Boston Terrier,Brown/White,12.0
A693774,Buster,Cat,Neutered Male,Domestic Shorthair Mix,White/Brown Tabby,3.0
A695081,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Black,4.0
A687101,Mango,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby/White,108.0
A684567,Jasper,Cat,Neutered Male,Domestic Shorthair Mix,Black,36.0
A695269,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Calico,24.0
A695258,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,White/Black,12.0
A693653,Chester,Dog,Neutered Male,Rhod Ridgeback Mix,Brown/White,24.0
A695048,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,6.0
A695049,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Torbie,6.0
A690435,Portia,Dog,Spayed Female,Pit Bull Mix,Brown,60.0
A695128,Pearson,Dog,Neutered Male,Miniature Schnauzer/Miniature Poodle,Gray/White,12.0
A695126,Sugarcat,Cat,Intact Female,Siamese Mix,Tortie Point,4.0
A694932,Tom,Cat,Neutered Male,Domestic Shorthair Mix,White/Black,12.0
A694806,Troy,Dog,Neutered Male,Australian Cattle Dog Mix,Brown/White,12.0
A695175,Sugar,Dog,Spayed Female,Boxer Mix,Brown/White,60.0
A694729,Brandi,Dog,Spayed Female,Labrador Retriever Mix,Red,72.0
A695178,Sunny,Dog,Spayed Female,Dachshund Mix,Red,36.0
A694860,Cindy,Dog,Intact Female,Miniature Poodle Mix,Black/White,36.0
A694862,Nutmeg,Dog,Intact Male,Border Terrier,Black/Brown,12.0
A695155,Unnamed Pet,Dog,Neutered Male,Border Terrier Mix,Gray,36.0
A693591,Mia,Cat,Spayed Female,Domestic Shorthair Mix,Black,11.0
A692415,Jeremiah,Dog,Neutered Male,Miniature Poodle/Maltese,White,12.0
A695279,Jasmine,Dog,Spayed Female,Yorkshire Terrier,Silver/Brown,12.0
A695026,Unnamed Pet,Cat,Spayed Female,Siamese Mix,Calico Point,36.0
A695164,Unnamed Pet,Dog,Spayed Female,German Shepherd/Labrador Retriever,Brown/Black,2.0
A695013,Gizmo,Dog,Neutered Male,Labrador Retriever/Golden Retriever,Yellow,7.0
A695335,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Brown Tabby,12.0
A688547,Olivia,Cat,Spayed Female,Domestic Shorthair Mix,Calico,4.0
A695176,Lucy,Cat,Spayed Female,Domestic Shorthair Mix,Torbie,36.0
A695076,Blu,Cat,Neutered Male,Domestic Shorthair Mix,Blue Tabby,24.0
A672668,Jasmine,Cat,Spayed Female,Domestic Shorthair Mix,Calico,96.0
A549865,Geno,Dog,Neutered Male,Maltese Mix,White,108.0
A690872,Marcus,Dog,Neutered Male,American Bulldog Mix,White,72.0
A694776,Tommy,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,84.0
A695210,Ninja,Dog,Neutered Male,Labrador Retriever Mix,Black/White,4.0
A694986,Teddy,Dog,Neutered Male,Dachshund Mix,Black/White,72.0
A695209,Andy,Dog,Neutered Male,Labrador Retriever Mix,Black/White,4.0
A695218,Nalu,Dog,Neutered Male,Chihuahua Shorthair Mix,Brown/White,24.0
A695222,Bochy,Dog,Neutered Male,Flat Coat Retriever Mix,Black/White,24.0
A694626,Nikki,Dog,Neutered Male,Australian Shepherd Mix,White/Cream,2.0
A695227,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Calico,3.0
A695428,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Black/White,12.0
A695430,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Black,12.0
A695432,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Black/White,12.0
A695433,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Black/White,12.0
A695436,Unnamed Pet,Cat,Intact Female,Domestic Medium Hair,Black/White,12.0
A695414,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Tortie,36.0
A695418,Unnamed Pet,Cat,Intact Male,Domestic Medium Hair Mix,Orange Tabby,4.0
A692412,Cooper,Cat,Neutered Male,Domestic Longhair Mix,Black/White,5.0
A608071,Petey,Cat,Neutered Male,Domestic Shorthair Mix,Blue,36.0
A693082,Diesel,Dog,Neutered Male,Pit Bull Mix,Brown/White,24.0
A695304,Muchkin,Dog,Intact Male,Shih Tzu/Miniature Poodle,Tan,12.0
A695259,Unnamed Pet,Dog,Intact Male,American Pit Bull Terrier Mix,Red/White,24.0
A669448,Chocolate,Dog,Neutered Male,Vizsla/Dachshund,Chocolate,60.0
A695244,Bo-Jack,Dog,Neutered Male,Labrador Retriever Mix,Tan,1.0
A695260,Rufus,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,4.0
A692653,Luna,Dog,Spayed Female,Siberian Husky Mix,White/Gray,11.0
A695367,Chloe,Dog,Spayed Female,Labrador Retriever Mix,Yellow/White,36.0
A695338,Unnamed Pet,Dog,Neutered Male,Australian Shepherd/Chihuahua Shorthair,Black/Tan,24.0
A695274,Unnamed Pet,Dog,Spayed Female,Black/Tan Hound Mix,Black/Brown,3.0
A694263,Trinity,Dog,Spayed Female,English Bulldog Mix,Tricolor,72.0
A695470,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,White/Brown Tabby,12.0
A695471,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,12.0
A695472,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Brown/White,48.0
A695487,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Blue/White,24.0
A695497,Unnamed Pet,Cat,Unknown,Domestic Longhair,Brown Tabby,12.0
A672004,Babe,Dog,Spayed Female,Australian Cattle Dog Mix,Red Tick/White,24.0
A693142,Unnamed Pet,Dog,Neutered Male,Podengo Pequeno Mix,White/Brown,12.0
A695236,Phoebe,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby/White,4.0
A695181,Stud,Dog,Neutered Male,Smooth Fox Terrier Mix,White/Tan,10.0
A695170,Tucker,Dog,Neutered Male,German Shepherd Mix,Buff,12.0
A666401,Clint,Dog,Neutered Male,Chihuahua Shorthair Mix,Tricolor,108.0
A695243,Cielo,Dog,Neutered Male,Labrador Retriever Mix,Tan/White,2.0
A695201,Lala,Dog,Spayed Female,Boxer/Labrador Retriever,Brown Brindle/White,6.0
A691422,Bunny,Cat,Spayed Female,Domestic Shorthair Mix,White/Brown Tabby,60.0
A695288,Kitty,Cat,Spayed Female,Domestic Shorthair Mix,Blue/White,24.0
A695018,Peanut,Dog,Neutered Male,Labrador Retriever Mix,Black/Brown,24.0
A689373,Tre,Cat,Neutered Male,Siamese Mix,Flame Point,9.0
A695108,Coronado,Dog,Neutered Male,Pit Bull Mix,Chocolate/White,10.0
A695305,Quinn,Dog,Spayed Female,Chihuahua Longhair Mix,Black,12.0
A695296,Lenny,Dog,Neutered Male,Miniature Poodle/Miniature Schnauzer,Black,24.0
A695473,Unnamed Pet,Dog,Neutered Male,Labrador Retriever/Australian Cattle Dog,Black/White,12.0
A695312,Charm,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby/White,1.0
A695298,Higgins,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,2.0
A695286,Bones,Dog,Neutered Male,Labrador Retriever Mix,Black,2.0
A695342,Jacki,Dog,Spayed Female,Australian Shepherd/Chihuahua Shorthair,Black/Tan,2.0
A694551,Mojo,Dog,Neutered Male,Pit Bull/Labrador Retriever,Chocolate/White,24.0
A695239,Unnamed Pet,Dog,Neutered Male,Standard Poodle Mix,Black/White,2.0
A695407,Unnamed Pet,Dog,Spayed Female,Rottweiler/German Shepherd,Sable,2.0
A691324,Dante,Dog,Neutered Male,Labrador Retriever Mix,Black/White,168.0
A695216,Missy,Dog,Spayed Female,Chihuahua Shorthair Mix,Brown/White,96.0
A695408,Unnamed Pet,Dog,Spayed Female,Rottweiler/German Shepherd,Sable,2.0
A695404,Unnamed Pet,Dog,Spayed Female,Rottweiler/German Shepherd,Sable,2.0
A695516,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Torbie,24.0
A695539,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby/White,12.0
A695541,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby/White,12.0
A695546,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby,12.0
A695130,Jack,Dog,Neutered Male,Yorkshire Terrier Mix,Black/Tan,36.0
A695249,Jasper,Dog,Neutered Male,Boxer/Mastiff,Brown/White,48.0
A695214,Penelope,Dog,Spayed Female,Chihuahua Shorthair Mix,Buff/Tan,96.0
A695544,Pipper,Other,Neutered Male,Guinea Pig Mix,Black,36.0
A695545,Poppett,Other,Neutered Male,Guinea Pig Mix,White/Red,60.0
A695323,Tracy,Dog,Spayed Female,Chihuahua Shorthair Mix,Brown/White,2.0
A694583,Piper,Dog,Spayed Female,German Shepherd Mix,Black/Tan,60.0
A694800,Bouncer,Dog,Neutered Male,Chihuahua Shorthair,Black/White,12.0
A694692,Edgar,Dog,Neutered Male,Border Collie Mix,Black/White,12.0
A695172,Bert,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,120.0
A660676,Sybil,Dog,Spayed Female,German Shepherd Mix,Sable,36.0
A695337,Hailey,Dog,Intact Female,Labrador Retriever Mix,Black/White,10.0
A695346,Hanna,Dog,Intact Female,Labrador Retriever Mix,Brown/White,10.0
A647098,Butch,Dog,Neutered Male,Dogue De Bordeaux Mix,Red Merle/White,36.0
A694078,Kinsey,Dog,Spayed Female,Soft Coated Wheaten Terrier/Standard Poodle,Black/White,120.0
A685514,Brisk,Dog,Neutered Male,Boxer Mix,Brown/White,84.0
A695278,Mouphtaou,Dog,Neutered Male,Golden Retriever/Chow Chow,Gold,24.0
A682375,Lexi,Dog,Spayed Female,Chihuahua Shorthair Mix,Tan,60.0
A695306,Mr. Peabody,Dog,Neutered Male,Shih Tzu Mix,White/Tan,12.0
A694333,Ramone,Cat,Neutered Male,Domestic Longhair Mix,Black,12.0
A695294,Charlie,Dog,Neutered Male,Labrador Retriever Mix,Tan/White,2.0
A695361,Maggie,Dog,Spayed Female,Chihuahua Longhair Mix,White/Brown,12.0
A695034,Aspen,Dog,Spayed Female,Great Pyrenees/Golden Retriever,Cream,12.0
A695157,Amy,Dog,Spayed Female,Bedlington Terr Mix,White,24.0
A695496,Tramp,Dog,Neutered Male,Cairn Terrier/Border Terrier,Blue,5.0
A695370,Bella Swan,Cat,Spayed Female,Maine Coon Mix,Brown Tabby,12.0
A695344,Unnamed Pet,Dog,Spayed Female,Australian Shepherd/Chihuahua Shorthair,Black/Tan,2.0
A695171,Dallas,Dog,Neutered Male,Chihuahua Shorthair Mix,Tan/White,12.0
A695343,Unnamed Pet,Dog,Neutered Male,Australian Shepherd/Chihuahua Shorthair,Black/Tan,2.0
A693816,Unnamed Pet,Dog,Neutered Male,Rat Terrier Mix,Brown/White,12.0
A695576,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,24.0
A695589,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black,12.0
A695568,Dash,Other,Unknown,Hamster Mix,White/Blue,6.0
A693735,Tino,Dog,Neutered Male,Chihuahua Shorthair Mix,Yellow,96.0
